site_ID,treatment,year,cancov,canhei,bargro,lealit,grass,veg,leadep,grahei,distf,R,Abund
M10,M,2019,100,7,10,0,0,50,6.2,30,76.4,3,4
M2,M,2019,20,0,0,0,0,36,0,53,113,2,8
M3,M,2019,80,4,1,0,0,51,3.8,40,112,1,5
M4,M,2019,60,3,0,0,0,3,3.8,70,44.5,1,3
M5,M,2019,100,5,3,0,0,51,10,32,44.8,2,5
M6,M,2019,0,0,0,0,0,32,0,105,62.5,1,4
M7,M,2019,100,8,13,0,0,72,1.6,34,41.7,3,11
M8,M,2019,80,0,0,0,0,0,0,62,42.1,2,2
M9,M,2019,50,3,0,0,0,12,7,62,37,3,7
N1,N,2019,25,3,0,0,0,53,0,60,22.1,2,9
N10,N,2019,25,1,2,0,0,63.4,1.6,52.2,31.5,1,5
N2,N,2019,50,2,2,0,0,54,0.6,39,51,3,15
N3,N,2019,12.5,6,7,0,0,22,3.4,27,117,3,14
N4,N,2019,0,0,0,0,0,32,0,94,77,3,6
N5,N,2019,0,0,0,0,0,84,0,59,33.2,1,5
N6,N,2019,25,0.8,0,0,0,30,3,117,72,1,12
N7,N,2019,0,0,0,0,0,28,2.8,43,41,2,5
N8,N,2019,0,0,0,0,0,44,0,65,52,1,15
N9,N,2019,0,0,0,0,0,0,0,158.2,51,1,1
H1,H,2021,4,8.8,1,20,89,18,3.5,0.906,38,3,9
H10,H,2021,16.66666667,4.5,0,48,100,17,1.7,1.868,42.7,3,7
H2,H,2021,4.4,5.75,0,100,41,0,4,0.504,46,2,7
H3,H,2021,0.8,6,0,78,100,9,3.3,1.416,59,0,0
H4,H,2021,0,0,0,40,100,54,2.2,1.18,65,3,10
H5,H,2021,6.4,3,0,73,90,25.66666667,4.8,1.382,126,2,2
H6,H,2021,66.25,8,2.5,33.75,78.75,0,4.625,0.62,105.4,2,8
H7,H,2021,21.25,10,0,3.75,100,0,4.25,1.03,45.2,2,8
H8,H,2021,68.75,11,3,76.25,51.25,0,2.875,0.8225,90,2,36
H9,H,2021,0,0,0,25,86,22,1.08,1.702,62,0,0
L1,L,2021,36,7,5,32,33,52,3.4,0.568,44,2,23
L10,L,2021,33,13.75,0,68,84,32,2.1,1.434,31.8,2,3
L2,L,2021,1,4,0,90,96,21,4.7,1.272,42.1,1,2
L3,L,2021,0,0,0,53,100,5,5.5,1.232,130,3,11
L4,L,2021,57,10,8,na,68,16,na,34.432,76.5,2,9
L5,L,2021,14,4.5,0,31,40,88,1.2,1.002,54.6,5,23
L6,L,2021,63.8,7,17,32,17.5,67,1.14,31.196,111.2,1,20
L7,L,2021,4,0,0,34,80,60,4.8,1.256,51,2,3
L8,L,2021,18,0,0,3.6,94,100,4,1.88,42.5,3,6
L9,L,2021,25.5,3.8,0,58,34,84,2.1,0.914,41,2,5
M1,M,2021,58,10,0,90,15.4,40,5.8,0.552,46,5,37
M10,M,2021,40,8.6,0,79,76,32.5,3.6,18.236,76.4,1,1
M2,M,2021,23,5.75,0,80,99,8,3.3,1.214,113,1,2
M3,M,2021,58.6,2.25,12,12.4,79,95,4,0.662,112,1,1
M4,M,2021,25,4.5,2.75,18,95,0,8.5,1.5,44.5,4,10
M5,M,2021,41.25,10.5,4.25,11.75,0,0,5.25,67.75,44.8,3,19
M6,M,2021,24,10.8,0,69,86,27,2.14,1.402,62.5,3,6
M7,M,2021,53.75,8.5,4,63.75,0,67.5,2.25,0.5275,41.7,2,32
M8,M,2021,8.4,6.5,0,82,84,51,2.68,1.548,42.1,1,2
M9,M,2021,24,7.8,10,72,98,6,7.8,1.438,37,2,5
N1,N,2021,54.6,7.4,21.75,8.6,51.66666667,77,2.1,0.444,22.1,4,49
N10,N,2021,19,9.666666667,2,77,57,51,1.58,0.662,31.5,4,9
N2,N,2021,88,17.6,60,59,47.33333333,0,1.65,0.3025,51,3,38
N3,N,2021,43.6,12.4,12,57,74,15,2.2,0.67,117,3,5
N4,N,2021,2,2.75,0,100,100,14,4,17.15,77,3,8
N5,N,2021,0,0,0,57,70,75,1.8,1.03,33.2,2,2
N6,N,2021,0,0,0.4,46,46,81,4.3,1.14,72,3,3
N7,N,2021,5,3,4,11,98.75,0,2.75,0.835,41,2,41
N8,N,2021,0,5.5,0,51,71,100,3.166666667,0.84,52,2,6
N9,N,2021,0,0,0,59,84,39,2.96,1.564,51,0,0
